"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Алєксандра Соболєва","Александра Соболева","Alexandra Soboleva","","Австрія","росіяни","громадська","","","інші","https://detector.media/infospace/article/201723/2022-08-09-rosiyska-propaganda-v-avstrii-yak-kerivnytstvu-avstriyskoi-politsii-rozpovidaly-shcho-ukrainy-ne-isnuvalo/","","https://censor.net/ru/photo_news/3361277/rossiyiskaya_propaganda_v_avstrii_kak_rukovodstvu_avstriyiskoyi_politsii_rasskazyvali_chto_ukrainy_ne","https://www.linkedin.com/in/alexandrasoboleva/?originalSubdomain=at","","","керівник Ради російських співвітчизників у Австрії",""
"людина","Альфред Альмедер","Alfred Almeder","","","Австрія","любитель","політика","","","інші","","http://pravorf.org/index.php/news/2301-avstrijskij-politik-alfred-almeder","https://myrotvorets.center/criminal/almeder-alfred/","https://www.linkedin.com/in/alfred-almeder-52069b65/?originalSubdomain=at","","","голова ""представництва ЛНР в Австрії"", ""Робоча група гуманітарної допомоги Україні""",""
"людина","Альфред Гузенбауер","Alfred Gusenbauer","","","Австрія","політик","політика","","SPÖ","ліва","https://www.dw.com/en/european-politicians-got-millions-to-lobby-for-pro-russian-government-in-ukraine/a-42721849","","","https://de.wikipedia.org/wiki/Alfred_Gusenbauer","","1","екс-федеральний канцлер Австрії",""
"людина","Андреас Карлсбьок","Andreas Karlsböck","","","Австрія","політик","політика","","FPÖ","права","http://old.mosreg.ru/oficial_chronicle/60539.html","","","https://de.wikipedia.org/wiki/Andreas_Karlsb%C3%B6ck","","","член парламенту Австрії",""
"людина","Барбара Каппель","Barbara Kappel","","","Австрія","політик","політика","","FPÖ","права","","","http://anton-shekhovtsov.blogspot.com/2016/02/human-rights-situation-in-crimea-brief.html","https://de.wikipedia.org/wiki/Barbara_Kappel","","","екс-член Європарламенту",""
"людина","Вальтер Швіммер","Walter Schwimmer","","","Австрія","політик","політика","","ÖVP","права","","","https://www.peoples.ru/state/politics/valter_shvimmer/index.html","https://de.wikipedia.org/wiki/Walter_Schwimmer","","","екс-голова Ради Європи",""
"людина","Вернер Мург","Werner Murgg","","","Австрія","політик","політика","","KPÖ","ліва","","https://www.kleinezeitung.at/politik/6040654","https://www.ots.at/presseaussendung/OTS_20220316_OTS0038/sachslehner-putin-versteher-werner-murgg-muss-zuruecktreten","https://de.wikipedia.org/wiki/Werner_Murgg","","","член місцевого парламенту Штірії",""
"людина","Вільгельм Отт","Wilhelm Ott","","","Австрія","любитель","освіта та культура","","","інші","","https://www.blackseanews.net/en/read/137272","","https://fightnews.info/fighters/wilhelm-ott","","","боксер",""
"людина","Володимир Колоколов","Владимир Колоколов","Vladimir Kolokolov","","Австрія","росіяни","політика","","","інші","","","https://www.ukrinform.ua/rubric-diaspora/3502496-viden-misto-kosmopolitizmu-ci-sproba-posirenna-rosijskogo-narativu-sodo-ukraini.html","https://www.wko.at/service/mitarbeiter.html?id=2775277","","","співробітник Віденської торгової палати",""
"людина","Вольфганг Петрич","Wolfgang Petritsch","","","Австрія","прагматик","експерт","","","інші","https://ru.valdaiclub.com/about/experts/3856/","","https://www.diepresse.com/6116410/wolfgang-petritsch-putin-muss-aus-der-kriegslogik-herausfinden","https://de.wikipedia.org/wiki/Wolfgang_Petritsch","","1","президент Австрійського інституту міжнародних відносин",""
